"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000280441",12608.0367280593,3.13743352839226,0.468058925539842,6.70307381655774,2.04080303457074e-11,3.4140593965334e-07
"ENSG00000178715",205.260646281822,-5.0229921716947,0.882898181574229,-5.68920887654178,1.27629275869502e-08,0.000106755507801045
"ENSG00000182348",289.700866701918,6.35474130239462,1.18192318800797,5.3766110749591,7.59008819955912e-08,0.000423248618301415
"ENSG00000168060",55.6253069118446,-4.37347669697032,0.856209230643827,-5.10795322036142,3.25667247827017e-07,0.00136202184722454
"ENSG00000263934",65.5277105436215,4.41721870919203,0.881376832041829,5.01172546021995,5.39441302581208e-07,0.00180486271017621
"ENSG00000278996",321.741904795019,2.8436039863952,0.572767602421934,4.96467323635465,6.8816835864124e-07,0.00191872807861822
"ENSG00000054654",457.222002219914,3.59603189683805,0.758048883566766,4.7437994762528,2.0974648122922e-06,0.00501264126354803
"ENSG00000173918",171.426294064007,-3.47540165531037,0.748607463517877,-4.64248865350429,3.44237548406907e-06,0.00719843743412394
"ENSG00000115919",168.295734009191,-4.57106210815431,0.990207451648322,-4.6162671272017,3.9070398278839e-06,0.00726231880896331
